Hangout Id+AHw-Date+AHw-Arcana Number+AHw-Activity Name
<<<<<<< HEAD
+AHw-2011+AC0-08+AC0-01+AHw-VIII+AHw-Hangout with Justice
+AHw-2011+AC0-08+AC0-02+AHw-VII+AHw-Hangout with Chariot
+AHw-2011+AC0-08+AC0-02+AHw-II+AHw-Hangout with Priestess
+AHw-2011+AC0-08+AC0-02+AHw-IX+AHw-Hangout with Hermit
+AHw-2011+AC0-08+AC0-02+AHw-III+AHw-Hangout with Empress
+AHw-2011+AC0-08+AC0-02+AHw-XVI+AHw-Hangout with Tower
+AHw-2011+AC0-08+AC0-03+AHw-II+AHw-Hangout with Priestess
+AHw-2011+AC0-08+AC0-03+AHw-IV+AHw-Hangout with Emperor
+AHw-2011+AC0-08+AC0-03+AHw-IX+AHw-Hangout with Hermit
+AHw-2011+AC0-08+AC0-03+AHw-III+AHw-Hangout with Empress
+AHw-2011+AC0-08+AC0-03+AHw-VIII+AHw-Hangout with Justice
+AHw-2011+AC0-08+AC0-03+AHw-XV+AHw-Hangout with Devil
+AHw-2011+AC0-08+AC0-04+AHw-I+AHw-Hangout with Magician
+AHw-2011+AC0-08+AC0-04+AHw-VII+AHw-Hangout with Chariot
+AHw-2011+AC0-08+AC0-04+AHw-II+AHw-Hangout with Priestess
+AHw-2011+AC0-08+AC0-04+AHw-IV+AHw-Hangout with Emperor
+AHw-2011+AC0-08+AC0-04+AHw-IX+AHw-Hangout with Hermit
+AHw-2011+AC0-08+AC0-04+AHw-III+AHw-Hangout with Empress
+AHw-2011+AC0-08+AC0-04+AHw-XV+AHw-Hangout with Devil
+AHw-2011+AC0-08+AC0-04+AHw-XVI+AHw-Hangout with Tower
+AHw-2011+AC0-08+AC0-05+AHw-VII+AHw-Hangout with Chariot
+AHw-2011+AC0-08+AC0-05+AHw-VI+AHw-Hangout with Lovers
+AHw-2011+AC0-08+AC0-05+AHw-XIV+AHw-Hangout with Temperance
+AHw-2011+AC0-08+AC0-05+AHw-IX+AHw-Hangout with Hermit
+AHw-2011+AC0-08+AC0-05+AHw-III+AHw-Hangout with Empress
+AHw-2011+AC0-08+AC0-05+AHw-VIII+AHw-Hangout with Justice
+AHw-2011+AC0-08+AC0-05+AHw-XV+AHw-Hangout with Devil
+AHw-2011+AC0-08+AC0-06+AHw-IX+AHw-Hangout with Hermit
+AHw-2011+AC0-08+AC0-06+AHw-III+AHw-Hangout with Empress
+AHw-2011+AC0-08+AC0-06+AHw-VIII+AHw-Hangout with Justice
+AHw-2011+AC0-08+AC0-06+AHw-XVI+AHw-Hangout with Tower
+AHw-2011+AC0-08+AC0-07+AHw-I+AHw-Hangout with Magician
+AHw-2011+AC0-08+AC0-07+AHw-IV+AHw-Hangout with Emperor
+AHw-2011+AC0-08+AC0-07+AHw-VI+AHw-Hangout with Lovers
+AHw-2011+AC0-08+AC0-07+AHw-XIII+AHw-Hangout with Death
+AHw-2011+AC0-08+AC0-07+AHw-IX+AHw-Hangout with Hermit
+AHw-2011+AC0-08+AC0-07+AHw-III+AHw-Hangout with Empress
+AHw-2011+AC0-08+AC0-08+AHw-VII+AHw-Hangout with Chariot
+AHw-2011+AC0-08+AC0-08+AHw-II+AHw-Hangout with Priestess
+AHw-2011+AC0-08+AC0-08+AHw-XIV+AHw-Hangout with Temperance
+AHw-2011+AC0-08+AC0-08+AHw-IX+AHw-Hangout with Hermit
+AHw-2011+AC0-08+AC0-08+AHw-III+AHw-Hangout with Empress
+AHw-2011+AC0-08+AC0-08+AHw-VIII+AHw-Hangout with Justice
+AHw-2011+AC0-08+AC0-09+AHw-VII+AHw-Hangout with Chariot
+AHw-2011+AC0-08+AC0-09+AHw-II+AHw-Hangout with Priestess
+AHw-2011+AC0-08+AC0-09+AHw-VI+AHw-Hangout with Lovers
+AHw-2011+AC0-08+AC0-09+AHw-IX+AHw-Hangout with Hermit
+AHw-2011+AC0-08+AC0-09+AHw-III+AHw-Hangout with Empress
+AHw-2011+AC0-08+AC0-09+AHw-VIII+AHw-Hangout with Justice
+AHw-2011+AC0-08+AC0-09+AHw-XVI+AHw-Hangout with Tower
+AHw-2011+AC0-08+AC0-10+AHw-II+AHw-Hangout with Priestess
+AHw-2011+AC0-08+AC0-10+AHw-IV+AHw-Hangout with Emperor
+AHw-2011+AC0-08+AC0-10+AHw-IX+AHw-Hangout with Hermit
+AHw-2011+AC0-08+AC0-10+AHw-III+AHw-Hangout with Empress
+AHw-2011+AC0-08+AC0-10+AHw-XV+AHw-Hangout with Devil
+AHw-2011+AC0-08+AC0-11+AHw-IX+AHw-Hangout with Hermit
+AHw-2011+AC0-08+AC0-11+AHw-III+AHw-Hangout with Empress
+AHw-2011+AC0-08+AC0-11+AHw-VIII+AHw-Hangout with Justice
+AHw-2011+AC0-08+AC0-11+AHw-XV+AHw-Hangout with Devil
+AHw-2011+AC0-08+AC0-11+AHw-XVI+AHw-Hangout with Tower
+AHw-2011+AC0-08+AC0-12+AHw-IX+AHw-Hangout with Hermit
+AHw-2011+AC0-08+AC0-12+AHw-III+AHw-Hangout with Empress
+AHw-2011+AC0-08+AC0-13+AHw-I+AHw-Hangout with Magician
+AHw-2011+AC0-08+AC0-13+AHw-VII+AHw-Hangout with Chariot
+AHw-2011+AC0-08+AC0-13+AHw-IV+AHw-Hangout with Emperor
+AHw-2011+AC0-08+AC0-13+AHw-VI+AHw-Hangout with Lovers
+AHw-2011+AC0-08+AC0-13+AHw-XIV+AHw-Hangout with Temperance
+AHw-2011+AC0-08+AC0-13+AHw-IX+AHw-Hangout with Hermit
+AHw-2011+AC0-08+AC0-13+AHw-III+AHw-Hangout with Empress
+AHw-2011+AC0-08+AC0-14+AHw-IV+AHw-Hangout with Emperor
+AHw-2011+AC0-08+AC0-14+AHw-VI+AHw-Hangout with Lovers
+AHw-2011+AC0-08+AC0-14+AHw-XIII+AHw-Hangout with Death
+AHw-2011+AC0-08+AC0-14+AHw-IX+AHw-Hangout with Hermit
+AHw-2011+AC0-08+AC0-14+AHw-III+AHw-Hangout with Empress
+AHw-2011+AC0-08+AC0-14+AHw-V+AHw-Hangout with Hierophant
+AHw-2011+AC0-08+AC0-22+AHw-I+AHw-Hangout with Magician
+AHw-2011+AC0-08+AC0-22+AHw-VII+AHw-Hangout with Chariot
+AHw-2011+AC0-08+AC0-22+AHw-II+AHw-Hangout with Priestess
+AHw-2011+AC0-08+AC0-22+AHw-XIV+AHw-Hangout with Temperance
+AHw-2011+AC0-08+AC0-22+AHw-IX+AHw-Hangout with Hermit
+AHw-2011+AC0-08+AC0-22+AHw-III+AHw-Hangout with Empress
+AHw-2011+AC0-08+AC0-22+AHw-V+AHw-Hangout with Hierophant
+AHw-2011+AC0-08+AC0-23+AHw-VII+AHw-Hangout with Chariot
+AHw-2011+AC0-08+AC0-23+AHw-II+AHw-Hangout with Priestess
+AHw-2011+AC0-08+AC0-23+AHw-VI+AHw-Hangout with Lovers
+AHw-2011+AC0-08+AC0-23+AHw-IX+AHw-Hangout with Hermit
+AHw-2011+AC0-08+AC0-23+AHw-III+AHw-Hangout with Empress
+AHw-2011+AC0-08+AC0-23+AHw-XVI+AHw-Hangout with Tower
+AHw-2011+AC0-08+AC0-24+AHw-II+AHw-Hangout with Priestess
+AHw-2011+AC0-08+AC0-24+AHw-IV+AHw-Hangout with Emperor
+AHw-2011+AC0-08+AC0-24+AHw-IX+AHw-Hangout with Hermit
+AHw-2011+AC0-08+AC0-24+AHw-III+AHw-Hangout with Empress
+AHw-2011+AC0-08+AC0-24+AHw-XV+AHw-Hangout with Devil
+AHw-2011+AC0-08+AC0-25+AHw-IX+AHw-Hangout with Hermit
+AHw-2011+AC0-08+AC0-25+AHw-III+AHw-Hangout with Empress
+AHw-2011+AC0-08+AC0-25+AHw-XV+AHw-Hangout with Devil
+AHw-2011+AC0-08+AC0-25+AHw-XVI+AHw-Hangout with Tower
+AHw-2011+AC0-08+AC0-26+AHw-I+AHw-Hangout with Magician
+AHw-2011+AC0-08+AC0-26+AHw-VII+AHw-Hangout with Chariot
+AHw-2011+AC0-08+AC0-26+AHw-VI+AHw-Hangout with Lovers
+AHw-2011+AC0-08+AC0-26+AHw-XIV+AHw-Hangout with Temperance
+AHw-2011+AC0-08+AC0-26+AHw-IX+AHw-Hangout with Hermit
+AHw-2011+AC0-08+AC0-26+AHw-III+AHw-Hangout with Empress
+AHw-2011+AC0-08+AC0-26+AHw-V+AHw-Hangout with Hierophant
+AHw-2011+AC0-08+AC0-26+AHw-XV+AHw-Hangout with Devil
+AHw-2011+AC0-08+AC0-27+AHw-IX+AHw-Hangout with Hermit
+AHw-2011+AC0-08+AC0-27+AHw-III+AHw-Hangout with Empress
+AHw-2011+AC0-08+AC0-27+AHw-XVI+AHw-Hangout with Tower
+AHw-2011+AC0-08+AC0-28+AHw-I+AHw-Hangout with Magician
+AHw-2011+AC0-08+AC0-28+AHw-VII+AHw-Hangout with Chariot
+AHw-2011+AC0-08+AC0-28+AHw-IV+AHw-Hangout with Emperor
+AHw-2011+AC0-08+AC0-28+AHw-VI+AHw-Hangout with Lovers
+AHw-2011+AC0-08+AC0-28+AHw-XIII+AHw-Hangout with Death
+AHw-2011+AC0-08+AC0-28+AHw-IX+AHw-Hangout with Hermit
+AHw-2011+AC0-08+AC0-28+AHw-III+AHw-Hangout with Empress
+AHw-2011+AC0-08+AC0-28+AHw-V+AHw-Hangout with Hierophant
+AHw-2011+AC0-08+AC0-29+AHw-IX+AHw-Hangout with Hermit
+AHw-2011+AC0-08+AC0-29+AHw-III+AHw-Hangout with Empress
+AHw-2011+AC0-08+AC0-29+AHw-V+AHw-Hangout with Hierophant
+AHw-2011+AC0-08+AC0-30+AHw-I+AHw-Hangout with Magician
+AHw-2011+AC0-08+AC0-30+AHw-VII+AHw-Hangout with Chariot
+AHw-2011+AC0-08+AC0-30+AHw-II+AHw-Hangout with Priestess
+AHw-2011+AC0-08+AC0-30+AHw-IV+AHw-Hangout with Emperor
+AHw-2011+AC0-08+AC0-30+AHw-IX+AHw-Hangout with Hermit
+AHw-2011+AC0-08+AC0-30+AHw-III+AHw-Hangout with Empress
+AHw-2011+AC0-08+AC0-30+AHw-VIII+AHw-Hangout with Justice
+AHw-2011+AC0-08+AC0-30+AHw-XVI+AHw-Hangout with Tower
+AHw-2011+AC0-09+AC0-01+AHw-VIII+AHw-Hangout with Justice
+AHw-2011+AC0-09+AC0-01+AHw-XV+AHw-Hangout with Devil
+AHw-2011+AC0-09+AC0-01+AHw-XVI+AHw-Hangout with Tower
+AHw-2011+AC0-09+AC0-02+AHw-IX+AHw-Hangout with Hermit
+AHw-2011+AC0-09+AC0-02+AHw-III+AHw-Hangout with Empress
+AHw-2011+AC0-09+AC0-02+AHw-V+AHw-Hangout with Hierophant
+AHw-2011+AC0-09+AC0-02+AHw-XV+AHw-Hangout with Devil
+AHw-2011+AC0-09+AC0-03+AHw-I+AHw-Hangout with Magician
+AHw-2011+AC0-09+AC0-03+AHw-VII+AHw-Hangout with Chariot
+AHw-2011+AC0-09+AC0-03+AHw-IV+AHw-Hangout with Emperor
+AHw-2011+AC0-09+AC0-03+AHw-VI+AHw-Hangout with Lovers
+AHw-2011+AC0-09+AC0-03+AHw-XI+AHw-Hangout with Strength
+AHw-2011+AC0-09+AC0-03+AHw-XIV+AHw-Hangout with Temperance
+AHw-2011+AC0-09+AC0-03+AHw-IX+AHw-Hangout with Hermit
+AHw-2011+AC0-09+AC0-03+AHw-III+AHw-Hangout with Empress
+AHw-2011+AC0-09+AC0-03+AHw-XVI+AHw-Hangout with Tower
+AHw-2011+AC0-09+AC0-04+AHw-I+AHw-Hangout with Magician
+AHw-2011+AC0-09+AC0-04+AHw-VII+AHw-Hangout with Chariot
+AHw-2011+AC0-09+AC0-04+AHw-IV+AHw-Hangout with Emperor
+AHw-2011+AC0-09+AC0-04+AHw-VI+AHw-Hangout with Lovers
+AHw-2011+AC0-09+AC0-04+AHw-XIII+AHw-Hangout with Death
+AHw-2011+AC0-09+AC0-04+AHw-IX+AHw-Hangout with Hermit
+AHw-2011+AC0-09+AC0-04+AHw-III+AHw-Hangout with Empress
+AHw-2011+AC0-09+AC0-04+AHw-V+AHw-Hangout with Hierophant
+AHw-2011+AC0-09+AC0-05+AHw-I+AHw-Hangout with Magician
+AHw-2011+AC0-09+AC0-05+AHw-VII+AHw-Hangout with Chariot
+AHw-2011+AC0-09+AC0-05+AHw-II+AHw-Hangout with Priestess
+AHw-2011+AC0-09+AC0-05+AHw-XIX+AHw-Hangout with Sun
+AHw-2011+AC0-09+AC0-05+AHw-XII+AHw-Hangout with Hanged Man
+AHw-2011+AC0-09+AC0-05+AHw-XIV+AHw-Hangout with Temperance
+AHw-2011+AC0-09+AC0-05+AHw-IX+AHw-Hangout with Hermit
+AHw-2011+AC0-09+AC0-05+AHw-III+AHw-Hangout with Empress
+AHw-2011+AC0-09+AC0-05+AHw-V+AHw-Hangout with Hierophant
+AHw-2011+AC0-09+AC0-06+AHw-XIX+AHw-Hangout with Sun
+AHw-2011+AC0-09+AC0-06+AHw-IX+AHw-Hangout with Hermit
+AHw-2011+AC0-09+AC0-06+AHw-III+AHw-Hangout with Empress
+AHw-2011+AC0-09+AC0-06+AHw-V+AHw-Hangout with Hierophant
+AHw-2011+AC0-09+AC0-06+AHw-XVI+AHw-Hangout with Tower
+AHw-2011+AC0-09+AC0-07+AHw-II+AHw-Hangout with Priestess
+AHw-2011+AC0-09+AC0-07+AHw-IV+AHw-Hangout with Emperor
+AHw-2011+AC0-09+AC0-07+AHw-XI+AHw-Hangout with Strength
+AHw-2011+AC0-09+AC0-07+AHw-XVIII+AHw-Hangout with Moon
+AHw-2011+AC0-09+AC0-07+AHw-XII+AHw-Hangout with Hanged Man
+AHw-2011+AC0-09+AC0-07+AHw-IX+AHw-Hangout with Hermit
+AHw-2011+AC0-09+AC0-07+AHw-III+AHw-Hangout with Empress
+AHw-2011+AC0-09+AC0-11+AHw-I+AHw-Hangout with Magician
+AHw-2011+AC0-09+AC0-11+AHw-II+AHw-Hangout with Priestess
+AHw-2011+AC0-09+AC0-11+AHw-IV+AHw-Hangout with Emperor
+AHw-2011+AC0-09+AC0-11+AHw-VI+AHw-Hangout with Lovers
+AHw-2011+AC0-09+AC0-11+AHw-XIII+AHw-Hangout with Death
+AHw-2011+AC0-09+AC0-11+AHw-IX+AHw-Hangout with Hermit
+AHw-2011+AC0-09+AC0-11+AHw-III+AHw-Hangout with Empress
+AHw-2011+AC0-09+AC0-11+AHw-V+AHw-Hangout with Hierophant
+AHw-2011+AC0-09+AC0-12+AHw-I+AHw-Hangout with Magician
+AHw-2011+AC0-09+AC0-12+AHw-VII+AHw-Hangout with Chariot
+AHw-2011+AC0-09+AC0-12+AHw-II+AHw-Hangout with Priestess
+AHw-2011+AC0-09+AC0-12+AHw-XIX+AHw-Hangout with Sun
+AHw-2011+AC0-09+AC0-12+AHw-XII+AHw-Hangout with Hanged Man
+AHw-2011+AC0-09+AC0-12+AHw-XIV+AHw-Hangout with Temperance
+AHw-2011+AC0-09+AC0-12+AHw-IX+AHw-Hangout with Hermit
+AHw-2011+AC0-09+AC0-12+AHw-III+AHw-Hangout with Empress
+AHw-2011+AC0-09+AC0-13+AHw-VII+AHw-Hangout with Chariot
+AHw-2011+AC0-09+AC0-13+AHw-II+AHw-Hangout with Priestess
+AHw-2011+AC0-09+AC0-13+AHw-XI+AHw-Hangout with Strength
+AHw-2011+AC0-09+AC0-13+AHw-XIX+AHw-Hangout with Sun
+AHw-2011+AC0-09+AC0-13+AHw-XII+AHw-Hangout with Hanged Man
+AHw-2011+AC0-09+AC0-13+AHw-IX+AHw-Hangout with Hermit
+AHw-2011+AC0-09+AC0-13+AHw-III+AHw-Hangout with Empress
+AHw-2011+AC0-09+AC0-13+AHw-VIII+AHw-Hangout with Justice
+AHw-2011+AC0-09+AC0-13+AHw-XVI+AHw-Hangout with Tower
+AHw-2011+AC0-09+AC0-14+AHw-IX+AHw-Hangout with Hermit
+AHw-2011+AC0-09+AC0-14+AHw-III+AHw-Hangout with Empress
+AHw-2011+AC0-09+AC0-16+AHw-XII+AHw-Hangout with Hanged Man
+AHw-2011+AC0-09+AC0-16+AHw-XIV+AHw-Hangout with Temperance
+AHw-2011+AC0-09+AC0-16+AHw-IX+AHw-Hangout with Hermit
+AHw-2011+AC0-09+AC0-16+AHw-III+AHw-Hangout with Empress
+AHw-2011+AC0-09+AC0-16+AHw-VIII+AHw-Hangout with Justice
+AHw-2011+AC0-09+AC0-16+AHw-XV+AHw-Hangout with Devil
+AHw-2011+AC0-09+AC0-17+AHw-XI+AHw-Hangout with Strength
+AHw-2011+AC0-09+AC0-17+AHw-XIV+AHw-Hangout with Temperance
+AHw-2011+AC0-09+AC0-17+AHw-IX+AHw-Hangout with Hermit
+AHw-2011+AC0-09+AC0-17+AHw-III+AHw-Hangout with Empress
+AHw-2011+AC0-09+AC0-17+AHw-XVI+AHw-Hangout with Tower
+AHw-2011+AC0-09+AC0-18+AHw-I+AHw-Hangout with Magician
+AHw-2011+AC0-09+AC0-18+AHw-IV+AHw-Hangout with Emperor
+AHw-2011+AC0-09+AC0-18+AHw-VI+AHw-Hangout with Lovers
+AHw-2011+AC0-09+AC0-18+AHw-XIII+AHw-Hangout with Death
+AHw-2011+AC0-09+AC0-18+AHw-IX+AHw-Hangout with Hermit
+AHw-2011+AC0-09+AC0-18+AHw-III+AHw-Hangout with Empress
+AHw-2011+AC0-09+AC0-18+AHw-V+AHw-Hangout with Hierophant
+AHw-2011+AC0-09+AC0-19+AHw-VII+AHw-Hangout with Chariot
+AHw-2011+AC0-09+AC0-19+AHw-II+AHw-Hangout with Priestess
+AHw-2011+AC0-09+AC0-19+AHw-XIV+AHw-Hangout with Temperance
+AHw-2011+AC0-09+AC0-19+AHw-IX+AHw-Hangout with Hermit
+AHw-2011+AC0-09+AC0-19+AHw-III+AHw-Hangout with Empress
+AHw-2011+AC0-09+AC0-19+AHw-VIII+AHw-Hangout with Justice
+AHw-2011+AC0-09+AC0-20+AHw-VII+AHw-Hangout with Chariot
+AHw-2011+AC0-09+AC0-20+AHw-II+AHw-Hangout with Priestess
+AHw-2011+AC0-09+AC0-20+AHw-XI+AHw-Hangout with Strength
+AHw-2011+AC0-09+AC0-20+AHw-XIX+AHw-Hangout with Sun
+AHw-2011+AC0-09+AC0-20+AHw-XII+AHw-Hangout with Hanged Man
+AHw-2011+AC0-09+AC0-20+AHw-IX+AHw-Hangout with Hermit
+AHw-2011+AC0-09+AC0-20+AHw-III+AHw-Hangout with Empress
+AHw-2011+AC0-09+AC0-20+AHw-VIII+AHw-Hangout with Justice
+AHw-2011+AC0-09+AC0-20+AHw-XVI+AHw-Hangout with Tower
+AHw-2011+AC0-09+AC0-21+AHw-II+AHw-Hangout with Priestess
+AHw-2011+AC0-09+AC0-21+AHw-IV+AHw-Hangout with Emperor
+AHw-2011+AC0-09+AC0-21+AHw-XVIII+AHw-Hangout with Moon
+AHw-2011+AC0-09+AC0-21+AHw-XII+AHw-Hangout with Hanged Man
+AHw-2011+AC0-09+AC0-21+AHw-IX+AHw-Hangout with Hermit
+AHw-2011+AC0-09+AC0-21+AHw-III+AHw-Hangout with Empress
+AHw-2011+AC0-09+AC0-21+AHw-VIII+AHw-Hangout with Justice
+AHw-2011+AC0-09+AC0-21+AHw-XV+AHw-Hangout with Devil
+AHw-2011+AC0-09+AC0-22+AHw-I+AHw-Hangout with Magician
+AHw-2011+AC0-09+AC0-22+AHw-VII+AHw-Hangout with Chariot
+AHw-2011+AC0-09+AC0-22+AHw-II+AHw-Hangout with Priestess
+AHw-2011+AC0-09+AC0-22+AHw-IV+AHw-Hangout with Emperor
+AHw-2011+AC0-09+AC0-22+AHw-XI+AHw-Hangout with Strength
+AHw-2011+AC0-09+AC0-22+AHw-XIX+AHw-Hangout with Sun
+AHw-2011+AC0-09+AC0-22+AHw-XVIII+AHw-Hangout with Moon
+AHw-2011+AC0-09+AC0-22+AHw-XII+AHw-Hangout with Hanged Man
+AHw-2011+AC0-09+AC0-22+AHw-IX+AHw-Hangout with Hermit
+AHw-2011+AC0-09+AC0-22+AHw-III+AHw-Hangout with Empress
+AHw-2011+AC0-09+AC0-22+AHw-XV+AHw-Hangout with Devil
+AHw-2011+AC0-09+AC0-22+AHw-XVI+AHw-Hangout with Tower
+AHw-2011+AC0-09+AC0-23+AHw-II+AHw-Hangout with Priestess
+AHw-2011+AC0-09+AC0-23+AHw-VI+AHw-Hangout with Lovers
+AHw-2011+AC0-09+AC0-23+AHw-XIV+AHw-Hangout with Temperance
+AHw-2011+AC0-09+AC0-23+AHw-IX+AHw-Hangout with Hermit
+AHw-2011+AC0-09+AC0-23+AHw-III+AHw-Hangout with Empress
+AHw-2011+AC0-09+AC0-23+AHw-VIII+AHw-Hangout with Justice
+AHw-2011+AC0-09+AC0-23+AHw-XV+AHw-Hangout with Devil
+AHw-2011+AC0-09+AC0-24+AHw-I+AHw-Hangout with Magician
+AHw-2011+AC0-09+AC0-24+AHw-VII+AHw-Hangout with Chariot
+AHw-2011+AC0-09+AC0-24+AHw-IV+AHw-Hangout with Emperor
+AHw-2011+AC0-09+AC0-24+AHw-VI+AHw-Hangout with Lovers
+AHw-2011+AC0-09+AC0-24+AHw-XI+AHw-Hangout with Strength
+AHw-2011+AC0-09+AC0-24+AHw-XIV+AHw-Hangout with Temperance
+AHw-2011+AC0-09+AC0-24+AHw-IX+AHw-Hangout with Hermit
+AHw-2011+AC0-09+AC0-24+AHw-III+AHw-Hangout with Empress
+AHw-2011+AC0-09+AC0-24+AHw-VIII+AHw-Hangout with Justice
+AHw-2011+AC0-09+AC0-24+AHw-XVI+AHw-Hangout with Tower
+AHw-2011+AC0-09+AC0-25+AHw-I+AHw-Hangout with Magician
+AHw-2011+AC0-09+AC0-25+AHw-IV+AHw-Hangout with Emperor
+AHw-2011+AC0-09+AC0-25+AHw-VI+AHw-Hangout with Lovers
+AHw-2011+AC0-09+AC0-25+AHw-XIII+AHw-Hangout with Death
+AHw-2011+AC0-09+AC0-25+AHw-IX+AHw-Hangout with Hermit
+AHw-2011+AC0-09+AC0-25+AHw-III+AHw-Hangout with Empress
+AHw-2011+AC0-09+AC0-25+AHw-V+AHw-Hangout with Hierophant
+AHw-2011+AC0-09+AC0-26+AHw-XIX+AHw-Hangout with Sun
+AHw-2011+AC0-09+AC0-26+AHw-IX+AHw-Hangout with Hermit
+AHw-2011+AC0-09+AC0-26+AHw-III+AHw-Hangout with Empress
+AHw-2011+AC0-09+AC0-26+AHw-V+AHw-Hangout with Hierophant
+AHw-2011+AC0-09+AC0-27+AHw-VII+AHw-Hangout with Chariot
+AHw-2011+AC0-09+AC0-27+AHw-II+AHw-Hangout with Priestess
+AHw-2011+AC0-09+AC0-27+AHw-IV+AHw-Hangout with Emperor
+AHw-2011+AC0-09+AC0-27+AHw-XI+AHw-Hangout with Strength
+AHw-2011+AC0-09+AC0-27+AHw-XIX+AHw-Hangout with Sun
+AHw-2011+AC0-09+AC0-27+AHw-XII+AHw-Hangout with Hanged Man
+AHw-2011+AC0-09+AC0-27+AHw-IX+AHw-Hangout with Hermit
+AHw-2011+AC0-09+AC0-27+AHw-III+AHw-Hangout with Empress
+AHw-2011+AC0-09+AC0-27+AHw-VIII+AHw-Hangout with Justice
+AHw-2011+AC0-09+AC0-27+AHw-XVI+AHw-Hangout with Tower
+AHw-2011+AC0-09+AC0-28+AHw-II+AHw-Hangout with Priestess
+AHw-2011+AC0-09+AC0-28+AHw-IV+AHw-Hangout with Emperor
+AHw-2011+AC0-09+AC0-28+AHw-XI+AHw-Hangout with Strength
+AHw-2011+AC0-09+AC0-28+AHw-XVIII+AHw-Hangout with Moon
+AHw-2011+AC0-09+AC0-28+AHw-XII+AHw-Hangout with Hanged Man
+AHw-2011+AC0-09+AC0-28+AHw-IX+AHw-Hangout with Hermit
+AHw-2011+AC0-09+AC0-28+AHw-III+AHw-Hangout with Empress
+AHw-2011+AC0-09+AC0-28+AHw-XV+AHw-Hangout with Devil
+AHw-2011+AC0-09+AC0-29+AHw-I+AHw-Hangout with Magician
+AHw-2011+AC0-09+AC0-29+AHw-VII+AHw-Hangout with Chariot
+AHw-2011+AC0-09+AC0-29+AHw-II+AHw-Hangout with Priestess
+AHw-2011+AC0-09+AC0-29+AHw-IV+AHw-Hangout with Emperor
+AHw-2011+AC0-09+AC0-29+AHw-XI+AHw-Hangout with Strength
+AHw-2011+AC0-09+AC0-29+AHw-XIX+AHw-Hangout with Sun
+AHw-2011+AC0-09+AC0-29+AHw-XVIII+AHw-Hangout with Moon
+AHw-2011+AC0-09+AC0-29+AHw-XII+AHw-Hangout with Hanged Man
+AHw-2011+AC0-09+AC0-29+AHw-IX+AHw-Hangout with Hermit
+AHw-2011+AC0-09+AC0-29+AHw-III+AHw-Hangout with Empress
+AHw-2011+AC0-09+AC0-29+AHw-V+AHw-Hangout with Hierophant
+AHw-2011+AC0-09+AC0-29+AHw-XV+AHw-Hangout with Devil
+AHw-2011+AC0-09+AC0-29+AHw-XVI+AHw-Hangout with Tower
+AHw-2011+AC0-09+AC0-30+AHw-VI+AHw-Hangout with Lovers
+AHw-2011+AC0-09+AC0-30+AHw-XVIII+AHw-Hangout with Moon
+AHw-2011+AC0-09+AC0-30+AHw-XIV+AHw-Hangout with Temperance
+AHw-2011+AC0-09+AC0-30+AHw-IX+AHw-Hangout with Hermit
+AHw-2011+AC0-09+AC0-30+AHw-III+AHw-Hangout with Empress
+AHw-2011+AC0-09+AC0-30+AHw-VIII+AHw-Hangout with Justice
+AHw-2011+AC0-09+AC0-30+AHw-XV+AHw-Hangout with Devil
+AHw-2011+AC0-10+AC0-01+AHw-IX+AHw-Hangout with Hermit
+AHw-2011+AC0-10+AC0-01+AHw-III+AHw-Hangout with Empress
+AHw-2011+AC0-10+AC0-01+AHw-VIII+AHw-Hangout with Justice
+AHw-2011+AC0-10+AC0-01+AHw-XVI+AHw-Hangout with Tower
+AHw-2011+AC0-10+AC0-02+AHw-I+AHw-Hangout with Magician
+AHw-2011+AC0-10+AC0-02+AHw-VII+AHw-Hangout with Chariot
+AHw-2011+AC0-10+AC0-02+AHw-IV+AHw-Hangout with Emperor
+AHw-2011+AC0-10+AC0-02+AHw-VI+AHw-Hangout with Lovers
+AHw-2011+AC0-10+AC0-02+AHw-XIII+AHw-Hangout with Death
+AHw-2011+AC0-10+AC0-02+AHw-IX+AHw-Hangout with Hermit
+AHw-2011+AC0-10+AC0-02+AHw-III+AHw-Hangout with Empress
+AHw-2011+AC0-10+AC0-02+AHw-V+AHw-Hangout with Hierophant
+AHw-2011+AC0-10+AC0-03+AHw-I+AHw-Hangout with Magician
+AHw-2011+AC0-10+AC0-03+AHw-VII+AHw-Hangout with Chariot
+AHw-2011+AC0-10+AC0-03+AHw-II+AHw-Hangout with Priestess
+AHw-2011+AC0-10+AC0-03+AHw-XIX+AHw-Hangout with Sun
+AHw-2011+AC0-10+AC0-03+AHw-XII+AHw-Hangout with Hanged Man
+AHw-2011+AC0-10+AC0-03+AHw-XIV+AHw-Hangout with Temperance
+AHw-2011+AC0-10+AC0-03+AHw-IX+AHw-Hangout with Hermit
+AHw-2011+AC0-10+AC0-03+AHw-III+AHw-Hangout with Empress
+AHw-2011+AC0-10+AC0-03+AHw-V+AHw-Hangout with Hierophant
+AHw-2011+AC0-10+AC0-04+AHw-XIX+AHw-Hangout with Sun
+AHw-2011+AC0-10+AC0-04+AHw-IX+AHw-Hangout with Hermit
+AHw-2011+AC0-10+AC0-04+AHw-III+AHw-Hangout with Empress
+AHw-2011+AC0-10+AC0-04+AHw-XVI+AHw-Hangout with Tower
+AHw-2011+AC0-10+AC0-05+AHw-IX+AHw-Hangout with Hermit
